Achievement,Achievement_Priority,Client_Name_Pre,Client_Name,Client_Name_Post,Client_Name_Full,Client_Misc,Client_ID,Country,Location,Employer,Start_Date,End_Date,Duration,NDA,Project,Role,Role_Size,Story,Task,Task_Priority,Tool,Tool_Type,Tool_Size
Greatly improved the overall quality of the Client's financial reporting capabilities and data.,10,,SaaS, company,SaaS company,,id_16,USA,San Francisco Bay Area,EPAM Systems,1/1/2021,12/1/2021,364,y,Corporate finance analytics,Data Analyst,12,,"Writing technical and business documentation, manuals, user guides.",10,"Jira, Confluence, etc.",misc,1
Created a logic emulator that significantly improved QA and UAT processes.,10,leading,healthcare, company,leading healthcare company,,id_12,USA,San Francisco Bay Area,EPAM Systems,5/1/2019,12/1/2019,244,y,Medical costs and reimbursements estimator,Data Architect,2,"- started as a Data Architect
- accumulated more knowledge than anyone else while working on the new data model
- started consulting the Client on their own product",New data model creation. Reverse-engineering legacy data model logic and constraints.,10,"Jira, Confluence, etc.",misc,1
Created a logic emulator that significantly improved QA and UAT processes.,10,leading,healthcare, company,leading healthcare company,,id_12,USA,San Francisco Bay Area,EPAM Systems,5/1/2019,12/1/2019,244,y,Medical costs and reimbursements estimator,Data Architect,2,"- started as a Data Architect
- accumulated more knowledge than anyone else while working on the new data model
- started consulting the Client on their own product","Application logic analysis: requirements, features, formulas and calculations.",10,"Jira, Confluence, etc.",misc,1
Gained expertise on the product features and started consulting the Client.,10,leading,healthcare, company,leading healthcare company,,id_12,USA,San Francisco Bay Area,EPAM Systems,5/1/2019,12/1/2019,244,y,Medical costs and reimbursements estimator,Data Architect,2,"- started as a Data Architect
- accumulated more knowledge than anyone else while working on the new data model
- started consulting the Client on their own product",New data model creation. Reverse-engineering legacy data model logic and constraints.,10,"Jira, Confluence, etc.",misc,1
Gained expertise on the product features and started consulting the Client.,10,leading,healthcare, company,leading healthcare company,,id_12,USA,San Francisco Bay Area,EPAM Systems,5/1/2019,12/1/2019,244,y,Medical costs and reimbursements estimator,Data Architect,2,"- started as a Data Architect
- accumulated more knowledge than anyone else while working on the new data model
- started consulting the Client on their own product","Application logic analysis: requirements, features, formulas and calculations.",10,"Jira, Confluence, etc.",misc,1
Created a logic emulator that significantly improved QA and UAT processes.,10,leading,healthcare, company,leading healthcare company,,id_12,USA,San Francisco Bay Area,EPAM Systems,5/1/2019,12/1/2019,244,y,Medical costs and reimbursements estimator,Consultant,7,"- started as a Data Architect
- accumulated more knowledge than anyone else while working on the new data model
- started consulting the Client on their own product",New data model creation. Reverse-engineering legacy data model logic and constraints.,10,"Jira, Confluence, etc.",misc,1
Created a logic emulator that significantly improved QA and UAT processes.,10,leading,healthcare, company,leading healthcare company,,id_12,USA,San Francisco Bay Area,EPAM Systems,5/1/2019,12/1/2019,244,y,Medical costs and reimbursements estimator,Consultant,7,"- started as a Data Architect
- accumulated more knowledge than anyone else while working on the new data model
- started consulting the Client on their own product","Application logic analysis: requirements, features, formulas and calculations.",10,"Jira, Confluence, etc.",misc,1
Gained expertise on the product features and started consulting the Client.,10,leading,healthcare, company,leading healthcare company,,id_12,USA,San Francisco Bay Area,EPAM Systems,5/1/2019,12/1/2019,244,y,Medical costs and reimbursements estimator,Consultant,7,"- started as a Data Architect
- accumulated more knowledge than anyone else while working on the new data model
- started consulting the Client on their own product",New data model creation. Reverse-engineering legacy data model logic and constraints.,10,"Jira, Confluence, etc.",misc,1
Gained expertise on the product features and started consulting the Client.,10,leading,healthcare, company,leading healthcare company,,id_12,USA,San Francisco Bay Area,EPAM Systems,5/1/2019,12/1/2019,244,y,Medical costs and reimbursements estimator,Consultant,7,"- started as a Data Architect
- accumulated more knowledge than anyone else while working on the new data model
- started consulting the Client on their own product","Application logic analysis: requirements, features, formulas and calculations.",10,"Jira, Confluence, etc.",misc,1
Created a logic emulator that significantly improved QA and UAT processes.,10,leading,healthcare, company,leading healthcare company,,id_12,USA,San Francisco Bay Area,EPAM Systems,5/1/2019,12/1/2019,244,y,Medical costs and reimbursements estimator,Product Designer,9,"- started as a Data Architect
- accumulated more knowledge than anyone else while working on the new data model
- started consulting the Client on their own product",New data model creation. Reverse-engineering legacy data model logic and constraints.,10,"Jira, Confluence, etc.",misc,1
Created a logic emulator that significantly improved QA and UAT processes.,10,leading,healthcare, company,leading healthcare company,,id_12,USA,San Francisco Bay Area,EPAM Systems,5/1/2019,12/1/2019,244,y,Medical costs and reimbursements estimator,Product Designer,9,"- started as a Data Architect
- accumulated more knowledge than anyone else while working on the new data model
- started consulting the Client on their own product","Application logic analysis: requirements, features, formulas and calculations.",10,"Jira, Confluence, etc.",misc,1
Gained expertise on the product features and started consulting the Client.,10,leading,healthcare, company,leading healthcare company,,id_12,USA,San Francisco Bay Area,EPAM Systems,5/1/2019,12/1/2019,244,y,Medical costs and reimbursements estimator,Product Designer,9,"- started as a Data Architect
- accumulated more knowledge than anyone else while working on the new data model
- started consulting the Client on their own product",New data model creation. Reverse-engineering legacy data model logic and constraints.,10,"Jira, Confluence, etc.",misc,1
Gained expertise on the product features and started consulting the Client.,10,leading,healthcare, company,leading healthcare company,,id_12,USA,San Francisco Bay Area,EPAM Systems,5/1/2019,12/1/2019,244,y,Medical costs and reimbursements estimator,Product Designer,9,"- started as a Data Architect
- accumulated more knowledge than anyone else while working on the new data model
- started consulting the Client on their own product","Application logic analysis: requirements, features, formulas and calculations.",10,"Jira, Confluence, etc.",misc,1
Created a logic emulator that significantly improved QA and UAT processes.,10,leading,healthcare, company,leading healthcare company,,id_12,USA,San Francisco Bay Area,EPAM Systems,5/1/2019,12/1/2019,244,y,Medical costs and reimbursements estimator,Business Analyst,10,"- started as a Data Architect
- accumulated more knowledge than anyone else while working on the new data model
- started consulting the Client on their own product",New data model creation. Reverse-engineering legacy data model logic and constraints.,10,"Jira, Confluence, etc.",misc,1
Created a logic emulator that significantly improved QA and UAT processes.,10,leading,healthcare, company,leading healthcare company,,id_12,USA,San Francisco Bay Area,EPAM Systems,5/1/2019,12/1/2019,244,y,Medical costs and reimbursements estimator,Business Analyst,10,"- started as a Data Architect
- accumulated more knowledge than anyone else while working on the new data model
- started consulting the Client on their own product","Application logic analysis: requirements, features, formulas and calculations.",10,"Jira, Confluence, etc.",misc,1
Gained expertise on the product features and started consulting the Client.,10,leading,healthcare, company,leading healthcare company,,id_12,USA,San Francisco Bay Area,EPAM Systems,5/1/2019,12/1/2019,244,y,Medical costs and reimbursements estimator,Business Analyst,10,"- started as a Data Architect
- accumulated more knowledge than anyone else while working on the new data model
- started consulting the Client on their own product",New data model creation. Reverse-engineering legacy data model logic and constraints.,10,"Jira, Confluence, etc.",misc,1
Gained expertise on the product features and started consulting the Client.,10,leading,healthcare, company,leading healthcare company,,id_12,USA,San Francisco Bay Area,EPAM Systems,5/1/2019,12/1/2019,244,y,Medical costs and reimbursements estimator,Business Analyst,10,"- started as a Data Architect
- accumulated more knowledge than anyone else while working on the new data model
- started consulting the Client on their own product","Application logic analysis: requirements, features, formulas and calculations.",10,"Jira, Confluence, etc.",misc,1
BI self-service framework creation primary contributor.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,Dev Team Lead,3,#NAME?,"Analytical dashboards design, development and consulting.",9,Looker,BI,3
BI self-service framework creation primary contributor.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,Dev Team Lead,3,#NAME?,BI self-service framework implementation.,9,Looker,BI,3
BI self-service framework creation primary contributor.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,Dev Team Lead,3,#NAME?,"Data transformation, modeling and governance.",9,Looker,BI,3
Changed the project course by uncovering the state of the data quality to the Client.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,Dev Team Lead,3,#NAME?,"Analytical dashboards design, development and consulting.",9,Looker,BI,3
Changed the project course by uncovering the state of the data quality to the Client.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,Dev Team Lead,3,#NAME?,BI self-service framework implementation.,9,Looker,BI,3
Changed the project course by uncovering the state of the data quality to the Client.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,Dev Team Lead,3,#NAME?,"Data transformation, modeling and governance.",9,Looker,BI,3
